,Time,1,2,3
1953,2026-03-05 18:32:40,-6.728,73.7,-10.2
1954,2026-03-05 18:33:40,-7.346,75.2,-10.6
1955,2026-03-05 18:34:40,-6.897,76.5,-10.0
1956,2026-03-05 18:35:40,-6.967,76.2,-10.1
1957,2026-03-05 18:36:40,-7.192,76.8,-10.2
1958,2026-03-05 18:37:40,-7.033,76.8,-10.0
1959,2026-03-05 18:38:40,-7.281,78.8,-10.0
1960,2026-03-05 18:39:40,-7.169,79.4,-9.8
1961,2026-03-05 18:40:40,-6.745,78.5,-9.5
1962,2026-03-05 18:41:40,-7.134,78.1,-9.9
1963,2026-03-05 18:42:40,-7.033,77.8,-9.9
1964,2026-03-05 18:43:40,-6.982,77.8,-9.8
1965,2026-03-05 18:44:40,-7.002,76.2,-10.1
1966,2026-03-05 18:45:40,-7.073,77.1,-10.0
1967,2026-03-05 18:46:40,-6.924,77.5,-9.8
1968,2026-03-05 18:47:40,-7.110,78.1,-9.9
1969,2026-03-05 18:48:40,-7.099,78.8,-9.8
1970,2026-03-05 18:49:40,-7.377,80.8,-9.8
1971,2026-03-05 18:50:40,-6.651,78.5,-9.4
1972,2026-03-05 18:51:40,-6.768,77.5,-9.7
1973,2026-03-05 18:52:40,-6.549,74.9,-9.8
1974,2026-03-05 18:53:40,-7.077,74.3,-10.5
1975,2026-03-05 18:54:40,-6.836,77.1,-9.8
1976,2026-03-05 18:55:40,-6.751,76.8,-9.8
1977,2026-03-05 18:56:40,-6.812,77.5,-9.7
1978,2026-03-05 18:57:40,-6.899,77.5,-9.8
1979,2026-03-05 18:58:40,-6.864,78.5,-9.6
1980,2026-03-05 18:59:40,-6.809,78.8,-9.5
1981,2026-03-05 19:00:40,-6.870,77.5,-9.8
1982,2026-03-05 19:01:40,-6.899,78.1,-9.7
1983,2026-03-05 19:02:40,-6.920,78.1,-9.7
1984,2026-03-05 19:03:40,-6.780,77.1,-9.7
1985,2026-03-05 19:04:40,-6.561,76.2,-9.7
1986,2026-03-05 19:05:40,-6.703,75.2,-9.9
1987,2026-03-05 19:06:40,-6.538,74.9,-9.8
1988,2026-03-05 19:07:40,-6.946,76.8,-10.0
1989,2026-03-05 19:08:40,-7.009,78.1,-9.8
1990,2026-03-05 19:09:40,-6.897,78.1,-9.7
1991,2026-03-05 19:10:40,-6.998,80.1,-9.5
1992,2026-03-05 19:11:40,-7.040,80.8,-9.5
1993,2026-03-05 19:12:40,-6.920,81.1,-9.3
1994,2026-03-05 19:13:40,-6.739,80.1,-9.3
1995,2026-03-05 19:14:40,-6.975,80.4,-9.5
1996,2026-03-05 19:15:40,-6.957,81.4,-9.3
1997,2026-03-05 19:16:40,-6.834,81.1,-9.2
1998,2026-03-05 19:17:40,-7.054,81.4,-9.4
1999,2026-03-05 19:18:40,-6.855,81.4,-9.2
2000,2026-03-05 19:19:40,-6.810,81.4,-9.2
2001,2026-03-05 19:20:40,-6.861,81.4,-9.2
2002,2026-03-05 19:21:40,-6.895,81.4,-9.2
2003,2026-03-05 19:22:40,-7.099,83.1,-9.2
2004,2026-03-05 19:23:40,-6.845,82.4,-9.1
2005,2026-03-05 19:24:40,-6.749,81.4,-9.1
2006,2026-03-05 19:25:40,-6.651,79.8,-9.2
2007,2026-03-05 19:26:40,-6.824,80.1,-9.4
2008,2026-03-05 19:27:40,-6.641,79.1,-9.3
2009,2026-03-05 19:28:40,-6.634,78.5,-9.4
2010,2026-03-05 19:29:40,-6.699,78.1,-9.5
2011,2026-03-05 19:30:40,-6.335,76.2,-9.5
2012,2026-03-05 19:31:40,-6.745,76.5,-9.8
2013,2026-03-05 19:32:40,-6.762,79.1,-9.4
2014,2026-03-05 19:33:40,-6.743,80.1,-9.3
2015,2026-03-05 19:34:40,-6.699,78.1,-9.5
2016,2026-03-05 19:35:40,-6.461,77.1,-9.4
2017,2026-03-05 19:36:40,-6.360,74.9,-9.7
2018,2026-03-05 19:37:40,-6.547,74.9,-9.8
2019,2026-03-05 19:38:40,-6.718,75.5,-9.9
2020,2026-03-05 19:39:40,-6.839,78.1,-9.7
2021,2026-03-05 19:40:40,-6.857,79.4,-9.5
2022,2026-03-05 19:41:40,-6.630,79.8,-9.2
2023,2026-03-05 19:42:40,-6.863,78.8,-9.6
2024,2026-03-05 19:43:40,-6.559,78.8,-9.3
2025,2026-03-05 19:44:40,-6.496,77.1,-9.5
2026,2026-03-05 19:45:40,-6.526,77.1,-9.5
2027,2026-03-05 19:46:40,-6.586,76.2,-9.7
2028,2026-03-05 19:47:40,-6.720,78.5,-9.5
2029,2026-03-05 19:48:40,-6.398,77.1,-9.4
2030,2026-03-05 19:49:40,-6.545,75.5,-9.7
2031,2026-03-05 19:50:40,-6.876,78.8,-9.6
2032,2026-03-05 19:51:40,-6.743,80.4,-9.2
2033,2026-03-05 19:52:40,-6.755,80.4,-9.2
2034,2026-03-05 19:53:40,-6.853,81.1,-9.3
2035,2026-03-05 19:54:40,-6.586,80.1,-9.1
2036,2026-03-05 19:55:40,-6.605,79.4,-9.2
2037,2026-03-05 19:56:40,-6.497,77.5,-9.4
2038,2026-03-05 19:57:40,-6.645,77.5,-9.6
2039,2026-03-05 19:58:40,-6.861,79.4,-9.5
2040,2026-03-05 19:59:40,-6.787,80.8,-9.2
2041,2026-03-05 20:00:40,-6.722,81.4,-9.1
2042,2026-03-05 20:01:40,-6.599,80.4,-9.1
2043,2026-03-05 20:02:40,-6.572,79.8,-9.2
2044,2026-03-05 20:03:40,-6.774,79.1,-9.5
2045,2026-03-05 20:04:40,-6.457,78.5,-9.2
2046,2026-03-05 20:05:40,-6.497,77.8,-9.4
2047,2026-03-05 20:06:40,-6.612,76.2,-9.7
2048,2026-03-05 20:07:40,-6.413,76.5,-9.5
2049,2026-03-05 20:08:40,-6.749,78.1,-9.6
2050,2026-03-05 20:09:40,-6.582,77.8,-9.5
2051,2026-03-05 20:10:40,-6.519,76.5,-9.6
2052,2026-03-05 20:11:40,-6.651,76.8,-9.7
2053,2026-03-05 20:12:40,-6.683,77.8,-9.6
2054,2026-03-05 20:13:40,-6.735,78.8,-9.5
2055,2026-03-05 20:14:40,-6.787,80.4,-9.3
2056,2026-03-05 20:15:40,-6.778,80.1,-9.3
2057,2026-03-05 20:16:40,-6.780,80.8,-9.2
2058,2026-03-05 20:17:40,-6.764,80.8,-9.2
2059,2026-03-05 20:18:40,-6.890,81.1,-9.3
2060,2026-03-05 20:19:40,-6.766,80.8,-9.2
2061,2026-03-05 20:20:40,-6.832,81.4,-9.2
2062,2026-03-05 20:21:40,-6.857,79.8,-9.4
2063,2026-03-05 20:22:40,-6.687,80.1,-9.2
2064,2026-03-05 20:23:40,-6.678,80.4,-9.2
2065,2026-03-05 20:24:40,-6.612,79.4,-9.2
2066,2026-03-05 20:25:40,-6.591,78.1,-9.4
2067,2026-03-05 20:26:40,-6.566,77.1,-9.5
2068,2026-03-05 20:27:40,-6.720,76.5,-9.8
2069,2026-03-05 20:28:40,-6.683,77.1,-9.6
2070,2026-03-05 20:29:40,-6.578,77.1,-9.5
2071,2026-03-05 20:30:40,-6.626,77.1,-9.6
2072,2026-03-05 20:31:40,-6.687,78.1,-9.5
2073,2026-03-05 20:32:40,-6.774,79.4,-9.4
2074,2026-03-05 20:33:40,-6.772,80.4,-9.3
2075,2026-03-05 20:34:40,-6.707,79.8,-9.3
2076,2026-03-05 20:35:40,-6.743,78.8,-9.5
2077,2026-03-05 20:36:40,-6.749,78.8,-9.5
2078,2026-03-05 20:37:40,-6.580,77.5,-9.5
2079,2026-03-05 20:38:40,-6.757,76.8,-9.8
2080,2026-03-05 20:39:40,-6.803,78.5,-9.6
2081,2026-03-05 20:40:40,-6.708,77.5,-9.6
2082,2026-03-05 20:41:40,-6.770,77.5,-9.7
2083,2026-03-05 20:42:40,-6.816,77.8,-9.7
2084,2026-03-05 20:43:40,-6.574,76.2,-9.7
2085,2026-03-05 20:44:40,-6.924,78.8,-9.6
2086,2026-03-05 20:45:40,-6.670,78.1,-9.5
2087,2026-03-05 20:46:40,-6.499,75.5,-9.7
2088,2026-03-05 20:47:40,-6.670,75.2,-9.9
2089,2026-03-05 20:48:40,-6.797,76.2,-9.9
2090,2026-03-05 20:49:40,-6.824,78.8,-9.5
2091,2026-03-05 20:50:40,-6.841,79.1,-9.5
2092,2026-03-05 20:51:40,-6.687,79.1,-9.4
2093,2026-03-05 20:52:40,-6.733,79.1,-9.4
2094,2026-03-05 20:53:40,-6.853,79.8,-9.4
2095,2026-03-05 20:54:40,-6.695,78.5,-9.5
2096,2026-03-05 20:55:40,-6.730,78.8,-9.5
2097,2026-03-05 20:56:40,-6.807,79.1,-9.5
2098,2026-03-05 20:57:40,-6.843,78.8,-9.6
2099,2026-03-05 20:58:40,-6.892,78.8,-9.6
2100,2026-03-05 20:59:40,-6.760,78.1,-9.6
2101,2026-03-05 21:00:40,-6.685,78.1,-9.5
2102,2026-03-05 21:01:40,-6.776,77.5,-9.7
2103,2026-03-05 21:02:40,-6.649,78.1,-9.5
2104,2026-03-05 21:03:40,-6.741,77.1,-9.7
2105,2026-03-05 21:04:40,-6.782,77.5,-9.7
2106,2026-03-05 21:05:40,-6.888,77.8,-9.8
2107,2026-03-05 21:06:40,-6.770,78.5,-9.5
2108,2026-03-05 21:07:40,-6.774,78.5,-9.5
2109,2026-03-05 21:08:40,-6.683,79.4,-9.3
2110,2026-03-05 21:09:40,-6.741,79.8,-9.3
2111,2026-03-05 21:10:40,-6.849,78.5,-9.6
2112,2026-03-05 21:11:40,-6.824,77.1,-9.8
2113,2026-03-05 21:12:40,-6.797,77.1,-9.8
2114,2026-03-05 21:13:40,-6.791,78.5,-9.6
2115,2026-03-05 21:14:40,-6.832,78.5,-9.6
2116,2026-03-05 21:15:40,-6.996,78.1,-9.8
2117,2026-03-05 21:16:40,-6.818,79.4,-9.4
2118,2026-03-05 21:17:40,-6.733,78.5,-9.5
2119,2026-03-05 21:18:40,-6.683,77.5,-9.6
2120,2026-03-05 21:19:40,-6.780,77.5,-9.7
2121,2026-03-05 21:20:40,-6.680,76.2,-9.8
2122,2026-03-05 21:21:40,-6.805,74.9,-10.1
2123,2026-03-05 21:22:40,-6.924,77.1,-9.9
2124,2026-03-05 21:23:40,-6.895,77.8,-9.8
2125,2026-03-05 21:24:40,-6.876,78.5,-9.6
2126,2026-03-05 21:25:40,-6.868,77.8,-9.7
2127,2026-03-05 21:26:40,-7.196,78.1,-10.0
2128,2026-03-05 21:27:40,-7.190,81.1,-9.6
2129,2026-03-05 21:28:40,-6.942,81.4,-9.3
2130,2026-03-05 21:29:40,-7.044,79.8,-9.6
2131,2026-03-05 21:30:40,-6.932,78.1,-9.7
2132,2026-03-05 21:31:40,-7.182,79.1,-9.9
2133,2026-03-05 21:32:40,-7.143,79.8,-9.7
2134,2026-03-05 21:33:40,-7.202,81.1,-9.6
2135,2026-03-05 21:34:40,-6.948,78.8,-9.7
2136,2026-03-05 21:35:40,-7.141,77.8,-10.0
2137,2026-03-05 21:36:40,-7.260,81.1,-9.7
2138,2026-03-05 21:37:40,-7.342,81.1,-9.7
2139,2026-03-05 21:38:40,-6.944,81.7,-9.2
2140,2026-03-05 21:39:40,-6.845,78.8,-9.6
2141,2026-03-05 21:40:40,-7.000,77.5,-9.9
2142,2026-03-05 21:41:40,-7.143,79.1,-9.8
2143,2026-03-05 21:42:40,-7.414,81.4,-9.8
2144,2026-03-05 21:43:40,-7.279,83.4,-9.4
2145,2026-03-05 21:44:40,-7.135,83.4,-9.2
2146,2026-03-05 21:45:40,-6.963,81.1,-9.4
2147,2026-03-05 21:46:40,-7.068,79.4,-9.7
2148,2026-03-05 21:47:40,-7.066,78.5,-9.8
2149,2026-03-05 21:48:40,-7.120,79.4,-9.7
2150,2026-03-05 21:49:40,-7.303,81.1,-9.7
2151,2026-03-05 21:50:40,-7.153,80.8,-9.6
2152,2026-03-05 21:51:40,-7.406,81.7,-9.7
2153,2026-03-05 21:52:40,-7.289,82.4,-9.5
2154,2026-03-05 21:53:40,-6.980,80.8,-9.4
2155,2026-03-05 21:54:40,-7.281,80.8,-9.7
2156,2026-03-05 21:55:40,-7.481,82.4,-9.7
2157,2026-03-05 21:56:40,-7.023,82.1,-9.3
2158,2026-03-05 21:57:40,-7.093,80.1,-9.6
2159,2026-03-05 21:58:40,-7.354,81.1,-9.7
2160,2026-03-05 21:59:40,-7.194,82.1,-9.4
2161,2026-03-05 22:00:40,-7.213,82.1,-9.5
2162,2026-03-05 22:01:40,-7.385,83.7,-9.4
2163,2026-03-05 22:02:40,-7.322,85.0,-9.2
2164,2026-03-05 22:03:40,-7.287,84.7,-9.2
2165,2026-03-05 22:04:40,-7.101,83.1,-9.2
2166,2026-03-05 22:05:40,-7.506,83.4,-9.6
2167,2026-03-05 22:06:40,-7.342,84.0,-9.3
2168,2026-03-05 22:07:40,-7.213,83.1,-9.3
2169,2026-03-05 22:08:40,-7.157,80.8,-9.6
2170,2026-03-05 22:09:40,-7.434,82.4,-9.6
2171,2026-03-05 22:10:40,-7.475,82.7,-9.6
2172,2026-03-05 22:11:40,-7.565,82.7,-9.7
2173,2026-03-05 22:12:40,-7.463,83.7,-9.5
2174,2026-03-05 22:13:40,-7.506,83.1,-9.6
2175,2026-03-05 22:14:40,-7.585,84.0,-9.6
2176,2026-03-05 22:15:40,-7.422,83.4,-9.5
2177,2026-03-05 22:16:40,-7.440,83.7,-9.5
2178,2026-03-05 22:17:40,-7.618,85.3,-9.4
2179,2026-03-05 22:18:40,-7.695,87.0,-9.3
2180,2026-03-05 22:19:40,-7.367,86.7,-9.0
2181,2026-03-05 22:20:40,-7.543,86.7,-9.2
2182,2026-03-05 22:21:40,-7.534,87.0,-9.1
2183,2026-03-05 22:22:40,-7.569,87.3,-9.1
2184,2026-03-05 22:23:40,-7.504,87.6,-9.0
2185,2026-03-05 22:24:40,-7.628,88.0,-9.1
2186,2026-03-05 22:25:40,-7.046,86.3,-8.7
2187,2026-03-05 22:26:40,-7.567,86.0,-9.3
2188,2026-03-05 22:27:40,-7.762,87.0,-9.3
2189,2026-03-05 22:28:40,-7.579,87.3,-9.1
2190,2026-03-05 22:29:40,-7.451,86.7,-9.1
2191,2026-03-05 22:30:40,-7.585,86.3,-9.3
2192,2026-03-05 22:31:40,-7.465,86.7,-9.1
2193,2026-03-05 22:32:40,-7.516,87.0,-9.1
2194,2026-03-05 22:33:40,-7.281,85.7,-9.0
2195,2026-03-05 22:34:40,-7.526,85.0,-9.4
2196,2026-03-05 22:35:40,-7.543,85.7,-9.3
2197,2026-03-05 22:36:40,-7.567,85.7,-9.3
2198,2026-03-05 22:37:40,-7.483,86.3,-9.2
2199,2026-03-05 22:38:40,-7.313,85.0,-9.2
2200,2026-03-05 22:39:40,-7.541,84.7,-9.4
2201,2026-03-05 22:40:40,-7.186,84.0,-9.2
2202,2026-03-05 22:41:40,-7.498,83.7,-9.5
2203,2026-03-05 22:42:40,-7.383,84.7,-9.3
2204,2026-03-05 22:43:40,-7.326,83.7,-9.4
2205,2026-03-05 22:44:40,-7.428,83.4,-9.5
2206,2026-03-05 22:45:40,-7.346,81.7,-9.6
2207,2026-03-05 22:46:40,-7.720,83.1,-9.8
2208,2026-03-05 22:47:40,-7.473,83.4,-9.5
2209,2026-03-05 22:48:40,-7.514,82.7,-9.7
2210,2026-03-05 22:49:40,-7.653,83.1,-9.8
2211,2026-03-05 22:50:40,-7.620,83.7,-9.6
2212,2026-03-05 22:51:40,-7.775,84.7,-9.7
2213,2026-03-05 22:52:40,-7.496,85.3,-9.3
2214,2026-03-05 22:53:40,-7.561,85.0,-9.4
2215,2026-03-05 22:54:40,-7.703,85.3,-9.5
2216,2026-03-05 22:55:40,-7.316,84.0,-9.3
2217,2026-03-05 22:56:40,-7.477,83.7,-9.5
2218,2026-03-05 22:57:40,-7.363,83.1,-9.5
2219,2026-03-05 22:58:40,-7.381,82.7,-9.5
2220,2026-03-05 22:59:40,-7.393,80.4,-9.9
2221,2026-03-05 23:00:40,-7.655,81.1,-10.0
2222,2026-03-05 23:01:40,-7.565,82.4,-9.8
2223,2026-03-05 23:02:40,-7.400,82.4,-9.6
2224,2026-03-05 23:03:40,-7.512,81.7,-9.8
2225,2026-03-05 23:04:40,-7.693,82.4,-9.9
2226,2026-03-05 23:05:40,-7.587,83.1,-9.7
2227,2026-03-05 23:06:40,-7.689,83.7,-9.7
2228,2026-03-05 23:07:40,-7.677,84.4,-9.6
2229,2026-03-05 23:08:40,-7.825,85.3,-9.6
2230,2026-03-05 23:09:40,-7.762,86.0,-9.5
2231,2026-03-05 23:10:40,-7.746,85.7,-9.5
2232,2026-03-05 23:11:40,-7.618,86.0,-9.3
2233,2026-03-05 23:12:40,-7.432,84.4,-9.4
2234,2026-03-05 23:13:40,-7.445,84.0,-9.4
2235,2026-03-05 23:14:40,-7.567,84.7,-9.5
2236,2026-03-05 23:15:40,-7.622,83.4,-9.7
2237,2026-03-05 23:16:40,-7.311,81.7,-9.6
2238,2026-03-05 23:17:40,-7.728,82.1,-10.0
2239,2026-03-05 23:18:40,-7.777,84.0,-9.8
2240,2026-03-05 23:19:40,-7.703,84.0,-9.7
2241,2026-03-05 23:20:40,-7.848,84.4,-9.8
2242,2026-03-05 23:21:40,-7.303,84.4,-9.2
2243,2026-03-05 23:22:40,-7.779,84.4,-9.7
2244,2026-03-05 23:23:40,-7.235,84.4,-9.2
2245,2026-03-05 23:24:40,-7.628,83.1,-9.7
2246,2026-03-05 23:25:40,-7.581,83.4,-9.7
2247,2026-03-05 23:26:40,-7.453,82.1,-9.7
2248,2026-03-05 23:27:40,-7.487,81.1,-9.9
2249,2026-03-05 23:28:40,-7.371,80.8,-9.8
2250,2026-03-05 23:29:40,-7.487,80.1,-10.0
2251,2026-03-05 23:30:40,-7.508,80.4,-10.0
2252,2026-03-05 23:31:40,-7.579,81.1,-10.0
2253,2026-03-05 23:32:40,-7.502,81.1,-9.9
2254,2026-03-05 23:33:40,-7.769,82.4,-10.0
2255,2026-03-05 23:34:40,-7.477,82.4,-9.7
2256,2026-03-05 23:35:40,-7.410,82.7,-9.6
2257,2026-03-05 23:36:40,-7.545,82.1,-9.8
2258,2026-03-05 23:37:40,-7.608,83.1,-9.7
2259,2026-03-05 23:38:40,-7.270,80.8,-9.7
2260,2026-03-05 23:39:40,-7.498,80.1,-10.0
2261,2026-03-05 23:40:40,-7.649,81.4,-10.0
2262,2026-03-05 23:41:40,-7.487,81.7,-9.8
2263,2026-03-05 23:42:40,-7.436,81.4,-9.8
2264,2026-03-05 23:43:40,-7.281,79.1,-9.9
2265,2026-03-05 23:44:40,-7.375,79.4,-10.0
2266,2026-03-05 23:45:40,-7.773,82.1,-10.0
2267,2026-03-05 23:46:40,-7.681,83.4,-9.7
2268,2026-03-05 23:47:40,-7.716,84.7,-9.6
2269,2026-03-05 23:48:40,-7.742,85.7,-9.5
2270,2026-03-05 23:49:40,-7.451,84.7,-9.3
2271,2026-03-05 23:50:40,-7.404,82.4,-9.6
2272,2026-03-05 23:51:40,-7.404,80.1,-9.9
2273,2026-03-05 23:52:40,-7.512,81.1,-9.9
2274,2026-03-05 23:53:40,-7.628,82.1,-9.9
2275,2026-03-05 23:54:40,-7.414,81.1,-9.8
2276,2026-03-05 23:55:40,-7.428,80.8,-9.9
2277,2026-03-05 23:56:40,-7.514,81.7,-9.8
2278,2026-03-05 23:57:40,-7.691,82.4,-9.9
2279,2026-03-05 23:58:40,-7.342,82.7,-9.5
2280,2026-03-05 23:59:40,-7.545,81.4,-9.9
2281,2026-03-06 00:00:40,-7.606,83.1,-9.7
2282,2026-03-06 00:01:40,-7.771,83.7,-9.8
2283,2026-03-06 00:02:40,-7.724,84.7,-9.6
2284,2026-03-06 00:03:40,-7.775,85.3,-9.6
2285,2026-03-06 00:04:40,-7.695,86.0,-9.4
2286,2026-03-06 00:05:40,-7.541,85.0,-9.4
2287,2026-03-06 00:06:40,-7.718,85.3,-9.5
2288,2026-03-06 00:07:40,-7.426,84.7,-9.3
2289,2026-03-06 00:08:40,-7.555,84.7,-9.4
2290,2026-03-06 00:09:40,-7.642,85.0,-9.5
2291,2026-03-06 00:10:40,-7.422,82.7,-9.6
2292,2026-03-06 00:11:40,-7.645,82.7,-9.8
2293,2026-03-06 00:12:40,-7.559,84.0,-9.5
2294,2026-03-06 00:13:40,-7.287,83.1,-9.4
2295,2026-03-06 00:14:40,-7.514,82.4,-9.7
2296,2026-03-06 00:15:40,-7.451,81.4,-9.8
2297,2026-03-06 00:16:40,-7.443,81.4,-9.8
2298,2026-03-06 00:17:40,-7.573,81.4,-9.9
2299,2026-03-06 00:18:40,-7.281,82.1,-9.5
2300,2026-03-06 00:19:40,-7.155,79.8,-9.7
2301,2026-03-06 00:20:40,-7.665,81.4,-10.0
2302,2026-03-06 00:21:40,-7.655,84.0,-9.6
2303,2026-03-06 00:22:40,-7.469,83.4,-9.5
2304,2026-03-06 00:23:40,-7.543,82.7,-9.7
2305,2026-03-06 00:24:40,-7.553,81.1,-9.9
2306,2026-03-06 00:25:40,-7.777,83.4,-9.8
2307,2026-03-06 00:26:40,-7.547,84.4,-9.5
2308,2026-03-06 00:27:40,-7.391,82.1,-9.6
2309,2026-03-06 00:28:40,-7.697,81.7,-10.0
2310,2026-03-06 00:29:40,-7.561,82.7,-9.7
2311,2026-03-06 00:30:40,-7.338,81.4,-9.7
2312,2026-03-06 00:31:40,-7.397,80.1,-9.9
2313,2026-03-06 00:32:40,-7.449,80.8,-9.9
2314,2026-03-06 00:33:40,-7.645,80.8,-10.1
2315,2026-03-06 00:34:40,-7.537,82.1,-9.8
2316,2026-03-06 00:35:40,-7.398,80.1,-9.9
2317,2026-03-06 00:36:40,-7.634,80.4,-10.1
2318,2026-03-06 00:37:40,-7.598,81.4,-9.9
2319,2026-03-06 00:38:40,-7.465,79.8,-10.0
2320,2026-03-06 00:39:40,-7.628,80.1,-10.1
2321,2026-03-06 00:40:40,-7.565,81.1,-9.9
2322,2026-03-06 00:41:40,-7.561,80.1,-10.1
2323,2026-03-06 00:42:40,-7.789,81.4,-10.1
2324,2026-03-06 00:43:40,-7.659,81.7,-10.0
2325,2026-03-06 00:44:40,-7.750,82.4,-9.9
2326,2026-03-06 00:45:40,-7.665,83.1,-9.8
2327,2026-03-06 00:46:40,-7.416,80.4,-9.9
2328,2026-03-06 00:47:40,-7.685,80.1,-10.2
2329,2026-03-06 00:48:40,-7.649,79.8,-10.2
2330,2026-03-06 00:49:40,-7.773,80.8,-10.2
2331,2026-03-06 00:50:40,-7.602,82.1,-9.8
2332,2026-03-06 00:51:40,-7.734,82.4,-9.9
2333,2026-03-06 00:52:40,-7.528,82.4,-9.7
2334,2026-03-06 00:53:40,-7.612,82.1,-9.9
2335,2026-03-06 00:54:40,-7.736,82.1,-10.0
2336,2026-03-06 00:55:40,-7.835,82.7,-10.0
2337,2026-03-06 00:56:40,-7.487,82.4,-9.7
2338,2026-03-06 00:57:40,-7.768,82.4,-10.0
2339,2026-03-06 00:58:40,-7.575,82.7,-9.7
2340,2026-03-06 00:59:40,-7.852,81.4,-10.2
2341,2026-03-06 01:00:40,-7.571,82.1,-9.8
2342,2026-03-06 01:01:40,-7.758,82.1,-10.0
2343,2026-03-06 01:02:40,-7.837,83.1,-9.9
2344,2026-03-06 01:03:40,-7.724,82.7,-9.9
2345,2026-03-06 01:04:40,-7.827,82.7,-10.0
2346,2026-03-06 01:05:40,-7.742,82.7,-9.9
2347,2026-03-06 01:06:40,-7.892,83.7,-9.9
2348,2026-03-06 01:07:40,-7.967,84.7,-9.9
2349,2026-03-06 01:08:40,-7.665,83.1,-9.8
2350,2026-03-06 01:09:40,-7.653,81.7,-9.9
2351,2026-03-06 01:10:40,-7.823,83.4,-9.9
2352,2026-03-06 01:11:40,-7.695,84.0,-9.7
2353,2026-03-06 01:12:40,-7.894,83.7,-9.9
2354,2026-03-06 01:13:40,-7.902,84.7,-9.8
2355,2026-03-06 01:14:40,-7.632,84.7,-9.5
2356,2026-03-06 01:15:40,-7.920,84.4,-9.9
2357,2026-03-06 01:16:40,-7.775,84.4,-9.7
2358,2026-03-06 01:17:40,-7.793,84.7,-9.7
2359,2026-03-06 01:18:40,-7.850,84.0,-9.8
2360,2026-03-06 01:19:40,-7.846,84.0,-9.8
2361,2026-03-06 01:20:40,-7.906,84.4,-9.8
2362,2026-03-06 01:21:40,-7.975,85.0,-9.8
2363,2026-03-06 01:22:40,-7.640,83.4,-9.7
2364,2026-03-06 01:23:40,-7.906,83.4,-10.0
2365,2026-03-06 01:24:40,-7.801,83.7,-9.8
2366,2026-03-06 01:25:40,-7.886,84.4,-9.8
2367,2026-03-06 01:26:40,-7.758,83.4,-9.8
2368,2026-03-06 01:27:40,-8.017,84.0,-10.0
2369,2026-03-06 01:28:40,-8.011,85.3,-9.8
2370,2026-03-06 01:29:40,-7.933,85.3,-9.7
2371,2026-03-06 01:30:40,-7.886,85.0,-9.7
2372,2026-03-06 01:31:40,-7.785,83.4,-9.9
2373,2026-03-06 01:32:40,-7.878,83.1,-10.0
2374,2026-03-06 01:33:40,-7.805,82.7,-10.0
2375,2026-03-06 01:34:40,-7.590,80.1,-10.1
2376,2026-03-06 01:35:40,-7.977,82.1,-10.2
2377,2026-03-06 01:36:40,-7.839,83.1,-9.9
2378,2026-03-06 01:37:40,-7.813,83.4,-9.9
2379,2026-03-06 01:38:40,-8.206,84.0,-10.2
2380,2026-03-06 01:39:40,-7.987,85.7,-9.7
2381,2026-03-06 01:40:40,-8.102,86.7,-9.7
2382,2026-03-06 01:41:40,-7.963,86.3,-9.6
2383,2026-03-06 01:42:40,-7.963,86.7,-9.6
2384,2026-03-06 01:43:40,-7.937,86.3,-9.6
2385,2026-03-06 01:44:40,-7.918,86.0,-9.6
2386,2026-03-06 01:45:40,-8.048,86.0,-9.8
2387,2026-03-06 01:46:40,-7.870,85.3,-9.7
2388,2026-03-06 01:47:40,-8.054,85.7,-9.8
2389,2026-03-06 01:48:40,-7.926,85.3,-9.7
2390,2026-03-06 01:49:40,-8.005,85.3,-9.8
2391,2026-03-06 01:50:40,-7.937,84.0,-9.9
2392,2026-03-06 01:51:40,-7.781,84.4,-9.7
2393,2026-03-06 01:52:40,-8.033,83.1,-10.1
2394,2026-03-06 01:53:40,-8.108,85.7,-9.9
2395,2026-03-06 01:54:40,-8.126,87.3,-9.7
2396,2026-03-06 01:55:40,-8.224,87.6,-9.7
2397,2026-03-06 01:56:40,-8.164,88.0,-9.6
2398,2026-03-06 01:57:40,-8.160,88.0,-9.6
2399,2026-03-06 01:58:40,-8.235,88.0,-9.7
2400,2026-03-06 01:59:40,-8.142,88.3,-9.6
2401,2026-03-06 02:00:40,-8.054,88.0,-9.5
2402,2026-03-06 02:01:40,-8.090,87.3,-9.6
2403,2026-03-06 02:02:40,-8.096,88.0,-9.6
2404,2026-03-06 02:03:40,-8.102,87.0,-9.7
2405,2026-03-06 02:04:40,-8.184,87.0,-9.8
2406,2026-03-06 02:05:40,-8.136,86.3,-9.8
2407,2026-03-06 02:06:40,-7.973,86.0,-9.7
2408,2026-03-06 02:07:40,-8.210,86.0,-9.9
2409,2026-03-06 02:08:40,-8.102,85.7,-9.9
2410,2026-03-06 02:09:40,-8.279,86.7,-9.9
2411,2026-03-06 02:10:40,-8.309,87.6,-9.8
2412,2026-03-06 02:11:40,-8.319,88.3,-9.7
2413,2026-03-06 02:12:40,-8.204,88.3,-9.6
2414,2026-03-06 02:13:40,-8.273,88.0,-9.7
2415,2026-03-06 02:14:40,-8.309,87.6,-9.8
2416,2026-03-06 02:15:40,-8.120,88.0,-9.6
2417,2026-03-06 02:16:40,-8.208,88.0,-9.7
2418,2026-03-06 02:17:40,-8.160,88.0,-9.6
